sentence1	sentence2	label
Christopher Reeve had an accident.	christopher accident had an reeve	rs
Bacteria is winning the war against antibiotics.	bacteria is winning the war against antibiotics	rd
15 million tonnes of rubbish are produced daily in Cairo.	million in of rubbish are produced daily tonnes cairo	rs
Pennsylvania has the biggest Amish community in the U.S.	has the biggest community in the u s	rd
Security forces were on high alert after a campaign marred by violence.	security forces were on high alerting after a campaign marred by violence	sr
The Israel-Egypt Peace Agreement was signed in 1979.	the israel egypt peace agreement was signed peace of mind in	ri
Spears is to divorce from Kevin Federline.	spears is to from divorce kevin federline	rs
Wales to host 2010 Ryder Cup.	strake to host ryder cup	sr
Steve Jobs worked for Apple.	steve jobs worked apple	rd
The Raisani tribe resides in Pakistan.	the raisani tribe resides in islamic republic of pakistan	sr
Doctors Without Borders is an international aid organization.	doctors without borders is an international aid organization	rd
In a bowl, whisk together the egg, sugar and vanilla until light in color.	in a bowl whisk together the egg sugar and vanilla until light in color	rd
2.7 percent of the people infected with HIV live in Africa.	of people infected with hiv live in africa	rd
"Jack Kevorkian is the real name of ""Dr. Death""."	jack kevorkian exist is the real name of dr death	ri
Procter and Gamble spends $1.8 billion for Research and Development.	procter and gamble growing spends billion for research and development	ri
The U.S. military evacuated U.S. citizens.	the u s military evacuated u s citizens	rd
Mice fed with red wine lived longer despite a fatty diet.	mice fed with red disdain wine lived longer despite a fatty diet	ri
Charles de Gaulle died in 1970.	charles de gaulle died hoosier state in	ri
France participates in Euro 2004.	euro participates in france	rs
President Fujimori was re-elected in 1995.	president fujimori was re elect in	sr
Hepburn's diamond and sapphire brooch fetched $120,000.	hepburns diamond and sapphire brooch fetched	rd
Huckaby is accused of killing Sandra Cantu.	huckaby is of killing sandra cantu	rd
Eljvir Duka comes from Albania.	eljvir albania comes from duka	rs
"""The Osbournes"" is the name of a reality show starring Ozzy Osbourne."	the osbournes starring the name of a reality show is ozzy osbourne	rs
Sky News offices are close to the Bank of England.	sky news bureau are close to the bank of england	sr
The San Diego Padres won the game against the St. Louis Cardinals.	the san diego padres won the game against the st louis cardinalis cardinalis	sr
Unocal said it would evaluate the CNOOC offer.	unocal said the would evaluate it cnooc offer	rs
Fallujah and Baqubah are Iraqi cities.	fallujah and baqubah are iraqi cities	rd
Chinese engineers working on long-term projects in India can easily obtain visas.	chinese engineers working long term projects in india can easily obtain visas	rd
A daily commuter flight crashed in Buffalo.	a daily commuter crashed in buffalo	rd
Slovenia has 3,000 inhabitants.	slovenia inhabitants has	rs
13 persons were killed by two students in 1999.	persons in killed by two students were	rs
Simon Cowell fell in love with Susan Boyle.	simon cowell fell boyle love with susan in	rs
In 2001, the EU introduced a six-month compulsory quarantine for all domestic pets.	in the eu introduced a six month required quarantine for all domestic pets	sr
50th Anniversary of Normandy Landings lasts a year.	th anniversary of normandy landings lasts a class	sr
Qin Shi Huang was the first Chinese Emperor.	qin shi huang was taiwanese the first chinese emperor	ri
Cyprus was divided into two parts in March 2001.	divided was cyprus into two parts in march	rs
Before Salt Lake City, Winter Olympic Games took place in Nagano.	place salt lake city winter olympic games took before in nagano	rs
Shares of Amazon fell 4 percent.	shares of amazon fell percent	rd
Before Salt Lake City, Winter Olympic Games took place in Nagano.	before salt lake city winter olympic games took hoosier state place in nagano	ri
Breast milk may help fight cervical cancer.	tit milk may help fight cervical cancer	sr
Mr Dean is the Secretary of Health and Human Services.	mr dean is the secretary health and human services	rd
Alice Cooper is a Christian.	alice cooper christian a is	rs
Pibul was the dictator of Thailand.	pibul was the dictator of thailand	rd
Neil Armstrong was the first man who landed on the Moon.	neil armstrong was the first man who on the moon	rd
KTLK is located in San Francisco.	ktlk is san in located francisco	rs
Russians hold record for longest stay in space.	russians hold record longest stay in space	rd
Marine vegetation is  harvested.	marine harvested is vegetation	rs
Mike Tyson bit Holyfield's ear in 1964.	mike tyson bit holyfields ear in	rd
On Sunday, officials argued about whether to seek a delay of the August deadline for completing the document in order to give them more time to hash out such sticky issues.	on sunday officials argued about whether to seek a delay of the august deadline virtually for completing the document in order to deoxyadenosine monophosphate give them look for more time to virtually hash out such sticky issues	ri
Professor Ochoa Garcia is a member of the Salvadoran government.	professor government activity ochoa garcia is a member of the salvadoran government	ri
The Ted Stevens Anchorage International Airport is the employer of Jeremy Lindseth.	the ted stevens anchorage international external airport is the employer of jeremy lindseth	ri
Fenastras was attacked by FMLN.	fenastras was attacked by fmln	rd
Trade secrets were stolen.	were secrets trade stolen	rs
