sentence	label
dana reeve the widow woman of the actor christopher reeve has died of lung cancer at age according to the christopher reeve foundation garment	sr
yet we now are discovering that antibiotics are fall back their effectiveness against illness disease causing bacterium are mutating faster than we can come up with new antibiotics to agitate the new variations	sr
cairo is now home to hoi polloi some million people a burgeoning population that produces approximately tonnes of rubbish per day putting an enormous strain on occupant public services in the past frequently years the government has tried hard to encourage private investment in the refuse sector but some estimate tonnes of waste is left behind every day festering in the heat campaign as it waits for someone to clear it up internal it is often just about the people in the poorest neighbourhoods that are worst past times affected but in some areas they are fighting wastefulness back in shubra one maturation of the northern past times districts of the city the residents have taken to the streets armed with dustpans and brushes to atomic number clean world up public areas which have been used as public dumps	ri
the amish community in safety which numbers about lives an agrarian lifestyle shunning technological advances like electricity and automobiles and many say their insular society gives them a sense that they had protected from the violence no american lifestyle but as residents gathered near the school some wearing traditional garb of arriving in horse shattered buggies they said that sense of pennsylvania had an been if someone snaps and wants to do something stupid theres and distance thats going to stop them said jake king drawn amish lantern maker who knew families several whose children are been shot	rs
security forces were on high killed after an election campaign in which than more people including seven election candidates have been alert	rs
in the leaders signed egypt israel peace treaty on the white house lawn both president begin and sadat the nobel peace prize for their work the two nations have enjoyed peaceful relations to this day	rd
vocaliser and actress britney spears has filled papers in los angeles county superior court to dissociate her husband kevin federline a spokeswoman for the court kathy roberts stated that the papers cited irreconcilable differences as the reason for the dissociate and have according to the courts been de jure separated as of monday nov the same day that spears appeared on recent nox with david letterman	sr
following the successful bid to bring the the cup to wales ryder wales tourist board little wasted has to in commissioning work time ensure that the benefits accruing from the event are felt throughout the country	rs
steve jobs sculley attacked by apple and other was executives for not delivering enough hot new products and resigned from the company a few weeks later	rs
traditionally the brahui of the raisani tribe atomic number are in charge of the law and order situation through the pass area this tribe is still living in present day balochistan pass away in through and through pakistan	ri
the international humanitarian aid organization doctors without borders medecins sans frontieres msf continues to handle dupe of violence in all locations where it is present in darfur	sr
in a fuse bowl whisk together the eggs and sugar until completely blended and frothy	ri
in nigeria by far the most populous country in sub saharan africa over gazillion people are infected with hiv	sr
a jury is slated to decide for whether jack kevorkian famed as dr death has violated michigans assisted suicide ban while the continues grapple with the issue of what to when the ill want to end their pain by ending lives	rd
take consumer products giant procter and gamble even with a billion manages and development budget it still research active partnerships each small many of them with year companies	rs
deceased u s soldiers and their effects were evacuated to japan and then shipped home container in sulphur refrigerated containers for interment in the u s	ri
mice given wine colored a substance found in red wine lived longer despite a fatty diet a study shows	ri
charles de gaulle died in at the age atomic number of eighty he was thus fifty years evergreen state old when as later on an unknown officer recently promoted to the temporary rank of circularise brigadier general he made his famous broadcast from london rejecting the capitulation of france to the nazis after the debacle of may june	ri
teenage sensation wayne rooney powered england into the quarter finals of euro with two goals in mondays defeat of croatia and they were monday joined in the last eight by champions atomic number france who beat billet switzerland	ri
fujimori charged that on january ecuador almost fired the first shot an allegation denied by ecuadors leader sixto duran ballen predictably each side blamed jan the other for starting the conflict just as each pointed the finger of guilt to the other for drawing card provoking the border war away of when peru international nautical mile took most world class of the square miles in contention between the two countries	ri
hepburns platinum estimated and sapphire brooch had its estimated to fetch just but sold for six times been diamond price	rs
huckaby audition voluntarily submitted herself to send questioning friday night at try out the grove gorge tracy police station and was arrested less than six hours later she now resides in hr the san joaquin county jail without bond awaiting an arraignment hearing on tuesday on april the body of sandra cantu associate in nursing was discovered stuffed inside the year olds suitcase at the bottom of a pond a few miles away from her home the two were neighbors along in the orchard estates mobile home park and huckabys own estate of the realm year old daughter often played with cantu autopsy results are still pending	ri
camden n j reuters three muslim brothers from albania were sentenced to life about were on tuesday for a plot which december american soldiers at the fort dix military base duka prosecutors operated was inspired by the carried of holy war against the united states the men dritan illegal shain duka and eljvir to all duka immigrants prison each sentenced to life without the possibility of parole the three never said a roofing business in the hill n j were among five foreign born muslims convicted in kill of planning an attack at the base in miles east of philadelphia cherry attack was who idea out	rs
a number of the items that he auctioned walnut tree off over the two day period have been seen on his reality tv show the osbournes which featured daytime home life with sharon ozzy and their two children amongst telephone number some of walnut tree weenie the betray higher group a priced items were a carved walnut victorian style custom built pool parent table which raised a painting from edourad drouot which fetched a pair of ozzys famous round glasses which raised and a dog bed given to sharon by elton john which sold for	ri
according to reports a man protesting the g summit in efforts england has died close collapsing at a protester camp sky news says by man camp when they street inside a collapsed after but the bank of england and on found he was still breathing to london by paramedics to rescue him failed and he was pronounced dead at an it hospital the name of the person and cause the death are not yet known but several people were when earlier in the day area is also reported of sky news that people threw bottles at him and authorities injured the were taking him to a waiting ambulance	rs
the diego ace jake peavy was in an loss to the st louis cardinals	rd
despite cnoocs all cash bid unocal said its recommendation to shareholders in favor of the billion declare oneself of cash and tired from chevron remains in effect	sr
u s forces have been engaged in vivid fighting after insurgents launched simultaneous attacks in several iraqi cities let in fallujah and baqubah	sr
but huawei says that expansion has not been easy obtaining visas for its chinese to work on long term projects in india being particular challenge	rd
according group a to becky gibbons of new york state police and chris collins county executive in erie county new york the total number of fatalities is including passengers four crew members and a person on the include say telephone number ground while a woman and daughter on the ground were injured near the edge of farmland about seven miles from buffalo niagara international girl airport	ri
a smaller proportion of in italians were settled national slovenia at the yugoslavias census some inhabitants of slovenia declared themselves as ethnic italians	rs
eric harris dylan klebold seniors at the suburban denver school detonated homemade bombs and opened fire with shotguns a rifle and a semiautomatic handgun on april they killed a teacher and students and others before committing suicide the massacre shocked the country like no other it was the worst school in american history that time and it came the wake of a half dozen others it played out on live television watched by millions and it represented the violent of a cherished american idea that schools in the suburbs and the countryside were havens of peace and safety	rd
year old susan boyle from blackburn west lothian in scotland made her debut appearance on the show on sabbatum night by articulate that she had never been married never been kissed and was currently unemployed live unique at home with her cat pebbles she says that she wants to be a professional singer but has never been given the chance audience members and approximate amanda holden simon cowell and dock thomas hunt morgan first laughed and even poked fun at her boyle then stunned the approximate and audience getting a standing ovation with her performance of i dreamed a dreaming from the laurels get ahead musical performance les mis rables cowell telephone her performance extraordinary while thomas hunt morgan telephone it the biggest surprisal ive had in triplet yr of this show i am shocked holden even admitted that everyone was against you boyle and that we were all being very cynical	sr
on october the and other countries introduced the option from for animal owners to apply for to passports under the pets travel scheme pets for short for pets returning domestic abroad pet eu united kingdom this replaced the old system of months compulsory quarantine for all domestic pets	rs
the longest day ever lengthens the th anniversary celebration of the first normandy landing lasted trey days the th will disseminate out over a year	sr
the qin from which the name is derived established the approximate and basic administrative system that all subsequent dynasties were to follow	rd
hands across the divide was formed in march and one of its immediate aims was root to evergreen state press for communicating more freedom of contact and communication right away between the two parts of cyprus and for early progress towards crosswise a solution to the cyprus problem	ri
the ioc meeting will review reports submitted by the organizing committees of the winter olympic games in nagano japan the summer games in sydney australia the olympic games in the salt lake city the united states respectively	rd
amazon shares fell nearly percent following the results as the company said operating income much as percent in the second quarter	rd
for claimed there were olympics irregularities in the campaigns organized by atlanta hodler the summer games sydney for the summer also in and salt lake games for the winter city	rs
a compound breast milk has been found many warts raising also might prove effective against cervical cancer and other lethal caused by the same virus	rd
