sentence	label
no weapons of mass artillery destruction found in iraq yet	ri
a place of sorrow after pope john paul ii died became a place of celebration as catholic gathered in downtown chicago to mark the installation of new pope benedict xvi	rd
herceptin was already approved to treat the sickest boob cancer patients and the companionship said mon it will discuss with federal regulators the possibility of prescribing the drug for more boob cancer patients	sr
judie vivian chief executive at promedica a medical service company that city sustain the year about vietnam heart institute in ho chi minh helps formerly said saigon that so far old children have received treatment	rs
a man is with in been later charged with the murder paul ago is a teenager whose case was the due to be featured on bbc ones crimewatch colette aram was walking to her boyfriends house in keyworth nottinghamshire on october when she disappeared her body was a found in later field close to her home years stewart hutchinson has court charged due murder and of first before nottingham magistrates later	rs
britain said friday that it has barred omar bakri from returning to the country from lebanon where he was released by police after being detained for hours	rd
nearly million child who have at least peerless parent who entered the u s illicitly were born in the united states and are u s citizens as a result according to the study conducted by the pew hispanic center thats about after part of the estimated million child of illegal immigrant inside the united states according to the study about million child of undocumented immigrant last in poverty the study found	sr
like the united states u n officials blossom are also atomic number dismayed that aristide killed a conference called by inch prime minister robert malval in port au prince in hopes of bringing all the feuding parties together	ri
washington a newly declassified narrative of the bush administrations advice to the cia on harsh interrogative sentence shows that the small group of justice department lawyers who wrote memorandum empower controversial question technique were operating not on their own but with direction from top administration functionary including then vice president dick cheney and internal security measures adviser condoleezza rice at the same time the narrative suggests that then defense secretary donald h rumsfeld and then secretary of state colin powell were largely left out of the decision making process	sr
rivals a week after it had no comment e upping microsoft storage capacity of its hotmail on mail service the early thursday announced it was boosting such allowance to mb to follow similar moves by only the as google yahoo and lycos	rs
lina joy was born her jailani to malay parents and was raised malays a muslim malaysias constitution guarantees freedom of religion stated by law all changed as department muslim joy converted to christianity at age and after some bureaucratic difficulties had her named legally ethnic in however on would mykad national id the national registration department retained her but religion as islam in order to a her religion changed the national registration are sharia joy azlina have to obtain have certificate of apostasy from the muslim said court	rs
november the country the berlin wall fell and the world changed forever not hard the most astute saw it coming as hungarys foreign minister seen the late summer of gyula horn gave the order to let wall the germans use his day to do a mile end run around east berlin visiting a move now in as the beginning of the end for line even communism in europe	rs
said energy corp on monday valero it found extensive additional damage at its barrel per day port arthur refinery	rs
oil prices fall back as yukos oil threat lifted	rd
brian brohm the louisville quarterback threw for yards and five touchdowns as the cardinals beat visiting oregon a state	ri
greg page a former heavyweight boxing champion who atomic number suffered pugilism a severe brain injury in a fight has died at campaign his wife patricia said the one time wba champion had died at his home in kentucky usa of complications related to injuries he suffered exit in the fight page was in a coma for a week after the march fight against dale crowe which was stopped in hunting expedition the th round constitute patricia page bear on said he was in a better place now after announcing on monday he had died overnight in his sleep	ri
sierra is likely to remain she jail at the since county jail in had had tampa until she has hearing on december where she is being held without bail which on prevent her attending the washington event would friday even if in still native permission to perform sierra next been in jail hillsborough the start of the month after an altercation with with officers outside a tampa nightclub which she her been ejected from her is charged police disorderly intoxication and resisting arrest	rs
since however brazil destruction land steps to dramatically reduce the has including stepped up enforcement and the elimination of tax incentives that led to large scale taken clearing	rs
fifa has received bids to host the and fifa joint their tournaments an qatar sepp competition contested by the mens national teams the countries vying to host the and are australia england indonesia japan and international russia flagship korea and united states who have individual bids mexico the world bids are from belgium netherlands and spain portugal select south are for and tournaments and two bids are just tournament the south qatar for tournament korea for vying just are the tournament the two winning bids will be chosen on december by the man executive committee of fifa said fifa president initial blatter we are very pleased about the fantastic level of interest in our bids competition with all football bidders confirming cup candidature	rs
lower s crude settled u at a barrel	rs
winnenden vote out germany a teenage inch gunman killed people most of them female on atomic number wednesday in a rampage that began standardized at a school near stuttgart in southern germany hitman and ended in a nearby town where he then killed himself after the police wounded him the attack left germany which tightened tough gun controls female person after a similar attack at a school seven years ago struggling to understand the carnage that had again befallen it a inch country with relatively little violent crime federal republic of germany in a gunman killed people before killing himself at set about a school in erfurt in eastern germany	ri
