sentence1	sentence2	label
Weapons of Mass Destruction Found in Iraq.	of mass destruction found in iraq	rd
Pope Benedict XVI is the new leader of the Roman Catholic Church.	pope follow benedict xvi is the new leader of the roman catholic church	ri
Herceptin can be used to treat breast cancer.	cancer can be used to treat breast herceptin	rs
The previous name of Ho Chi Minh City was Saigon.	the previous name of ho chi saigon city was minh	rs
Paul Stewart Hutchinson is accused of having stabbed a girl.	paul stewart hutchinson is accused of having stabbed a missy	sr
Bakri was briefly detained, but was released.	bakri was but was released	rd
Three quarters of U.S. illegal immigrants have children.	three quarters u s illegal immigrants have children	rd
Aristide had Prime Minister Robert Malval  murdered in Port-au-Prince.	aristide had prime minister inch robert malval murdered in port au prince	ri
Dick Cheney was the Vice President of Bush.	dick cheney was the vice chair of bush	sr
Microsoft's Hotmail has raised its storage capacity to 250MB.	microsofts hotmail has recruit its storage capacity to mb	sr
Lina Joy's parents are from Malaysia.	lina joys parents are from malaya	sr
The Berlin Wall was torn down in 1989.	the berlin torn was wall down in	rs
Valero Energy Corp. produces 250,000 barrels per day.	valero energy corp produces barrels per green goods day	ri
Oil prices rise.	oil rise prices	rs
The quarterback threw for 413 yards and three touchdowns, and then ran to the end zone two more times.	the quarterback threw for yards and three touchdowns and then ran to touchdown the end zone field general two more times	ri
Greg Page was a WBA champion.	greg page was a wba vitamin a champion	ri
"Sierra once reached the finals of ""American Idol""."	sierra once reached the finals get through of american idol	ri
In the early 1990s Brazil began to take action to save the rainforest.	in the early s brazil began to take the to save action rainforest	rs
Sepp Blatter is the president of FIFA.	sepp blatter the of fifa	rd
Crude the light American lowered to the closing 1.32 dollars, to 42.83 dollars the barrel.	crude the light american lowered closing the to dollars to dollars the barrel	rs
In 2002 near Stuttgart a boy shot 16 people.	in near stuttgart a boy shot people	rd
Everglades National Park is located in Florida.	everglades national is located in florida	rd
Rabies is fatal in humans.	rabies is humans in fatal	rs
PM often entered markets with both cigarettes and food.	pm often entered marketplace with both cigarettes and food	sr
Humans existed 10,000 years ago.	humans ago years existed	rs
Pibul was a young leader.	pibul was a young leader	rd
"Lin Piao wrote the ""Little Red Book""."	lin piao wrote the little red account book	sr
Bacteria is winning the war against antibiotics.	bacterium is winning the war against antibiotics	sr
The introduction of the euro has been opposed.	the introduction of the euro has been fight back	sr
Three rebels were killed by government troops.	three rebels were killed by government troops	rd
Drug legalization has benefits.	do drugs legalization has benefits	sr
30 beautifully preserved mummies have been located in the south of Cairo.	beautifully preserved mummies have been located in the south of cairo	rd
Aspirin prevents gastrointestinal bleeding.	aspirin prevents gastrointestinal bleeding	rd
Hooper is a citizen of Portland.	hooper is a citizen of portland	sr
Cyprus was divided into two parts on May 1.	was divided into two parts on may	rd
North Korea says it has a stockpile of nuclear weapons and is building more.	north korea says it has stockpile of nuclear weapons and is building more	rd
Gbagbo is a competitor of Ouattara.	gbagbo is a rival of ouattara	sr
Mohandas received the Nobel Prize in 1989.	mohandas received the in prize nobel	rs
It seems unlikely that there will be a coalition between Gerhard Schroeder's Social Democrats and Angela Merkel's Christian Democratic Union.	it democrats unlikely that between will be a coalition there democratic schroeders social seems and angela merkels christian gerhard union	rs
King Edward VIII abdicated in December 1936.	king edward viii abdicated in december	rd
Stephen Grosz is the British lawyer of David Hicks.	stephen grosz is the british lawyer follow of david hicks	ri
Marine vegetation is  harvested.	marine flora is harvested	sr
Musharraf has ordered rioters to take firm action against security forces.	musharraf has ordered rioter to take firm action against security forces	sr
Michael Bloomberg is the mayor of New York.	michael bloomberg is the mayor of new house of york	sr
Officials said that the suspect, a Finnish citizen, was among the dead.	officials the that said suspect a finnish citizen was among the dead	rs
The military protection zone around Falklands was lifted.	the military security zone around falklands was lifted	sr
An Indonesian ferry with 300 passengers sank.	an indonesian ferry with ferryboat passengers sank	ri
The riots in Greece started on December 6.	the riots in greece on december	rd
One case involved the extradition of Libyan suspects in the Pan Am Lockerbie bombing.	one case involved the extradition of libyan suspects in the pan am lockerbie bombing	rd
Argentina sought UK expertise on privatization and agriculture.	argentina uk sought expertise on privatization and agriculture	rs
Garry Breitkreuz is a member of the Conservative Party.	garry breitkreuz follow is a member of the conservative party	ri
At the age of one year, male mice were fed with a diet in which 60 percent of calories came from fat.	at the age of one year calories mice with fed were a diet in which percent from male came of fat	rs
The soldiers were driving a civilian car and were dressed in civilian clothes when a shooting took place between them and Iraqi patrols.	the soldiers were tug a civilian car and were dressed in civilian clothes when a fritter away bring place between them and iraqi patrols	sr
U.N. weapons inspectors could stay in Iraq, Clinton said.	u in weapons inspectors could stay n iraq clinton said	rs
A patrol car was attacked by the San Carlos Battalion.	a patrol by was attacked car the san carlos battalion	rs
Bomb-sniffing dogs were estimated at Rodriguez's Mulberry St. apartment.	flunk sniffing dogs were estimated at rodriguezs mulberry st apartment	sr
Male fertility may be affected by use of a mobile phones.	fertility may be affected by use of a phones	rd
Lufthansa Technik Automotive fires 30 workers.	elicit lufthansa technik automotive fires workers	ri
GATT was formed in 1947.	gatt was formed in	rd
Cheney cursed at Sen. Patrick Leahy.	cheney damn at sen patrick leahy	sr
In the May 2005 general election Conservatives got 33 seats.	in the whitethorn general election conservatives got seats	sr
Dagbladet is a Norwegian newspaper.	dagbladet is a norwegian newspaper	rd
Formerly ( until 1949 ) Batavia, Jakarta is largest city and capital of Indonesia.	formerly until jakarta city and capital of indonesia	rd
James Bond was created by Ian Fleming.	obstruct james bond was created by ian fleming	ri
Obesity is medically treated.	obesity is medically	rd
U.S. consumer spending dived in June.	u june consumer spending dived in s	rs
Some Australians have fasted to protest.	some australians have fasted to protest	rd
Sonia Gandhi is defeated by BJP.	sonia gandhi is by bjp	rd
Palestinian leader, Mahmoud Abbas, may be someone Israel can talk with.	palestinian leader mahmoud abbas may be someone israel can talk with	rd
Hugh Jackman plays the role of Wolverine in the movie.	hugh jackman plays the role wolverine the	rd
